elem,xc_m,yc_m,sigma_x_bottom_MPa,sigma_x_top_MPa,sigma_y_bottom_MPa,sigma_y_top_MPa,rho_x_bottom,rho_x_top,rho_y_bottom,rho_y_top,spacing_x_bottom_mm,spacing_x_top_mm,spacing_y_bottom_mm,spacing_y_top_mm,wk_est_x_bottom_mm,wk_est_x_top_mm,wk_est_y_bottom_mm,wk_est_y_top_mm,wk_est_x_mm,wk_est_y_mm,wk_limit_mm,wk_x_ok,wk_y_ok
305,2.2,6.199999999999999,361.7981103199468,242.32839848942422,343.7178088271687,242.32839848942422,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,480.67824601421063,818.1230868723419,724.5864492735786,818.1230868723419,0.28693483231006234,0.12872393526855624,0.25897315820295924,0.12872393526855624,0.28693483231006234,0.25897315820295924,0.3,True,True
306,2.6000000000000005,6.199999999999999,358.5321304984042,239.94317649995583,319.94603718826437,239.94317649995583,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,404.20439447783264,818.1230868723419,803.2908388826161,818.1230868723419,0.28177784777727316,0.12620236454266384,0.22439033908722233,0.12620236454266384,0.28177784777727316,0.22439033908722233,0.3,True,True
307,3.0,6.199999999999999,350.33917697410976,213.55929074383965,223.45601523620644,213.55929074383965,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,364.81368312662784,818.1230868723419,818.1230868723419,818.1230868723419,0.2690469634158739,0.0999741277472296,0.1094547929947881,0.0999741277472296,0.2690469634158739,0.1094547929947881,0.3,True,True
308,3.4000000000000004,6.199999999999999,340.3705557599434,167.68238009778602,167.68238009778602,225.64456414141873,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,352.0068114577471,818.1230868723419,818.1230868723419,818.1230868723419,0.2539537624839418,0.06163473648526498,0.06163473648526498,0.11160931311987127,0.2539537624839418,0.11160931311987127,0.3,True,True
309,3.8,6.199999999999999,332.4198788095052,110.96534978129971,110.96534978129971,205.74857021567004,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,360.9738232668686,818.1230868723419,818.1230868723419,818.1230868723419,0.2422281753062039,0.02699140283672071,0.02699140283672071,0.09279494865838292,0.2422281753062039,0.09279494865838292,0.3,True,True
310,4.2,6.199999999999999,329.6651102015385,53.33665208603576,53.33665208603576,141.0353177262059,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,391.04917475390806,818.1230868723419,818.1230868723419,818.1230868723419,0.23823011306489003,0.006235943728101495,0.006235943728101495,0.043602003608999185,0.23823011306489003,0.043602003608999185,0.3,True,True
311,4.6000000000000005,6.199999999999999,316.0628287826497,1.8354679708001258,1.8354679708001258,39.37140713152059,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,425.37343338783234,818.1230868723419,818.1230868723419,818.1230868723419,0.2189765098539622,7.384894660045819e-06,7.384894660045819e-06,0.003397915366254193,0.2189765098539622,0.003397915366254193,0.3,True,True
312,5.0,6.199999999999999,321.2149480240193,34.63219254712157,76.61201795860688,34.63219254712157,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,452.2745226085435,818.1230868723419,818.1230868723419,818.1230868723419,0.22617373956066206,0.002629121512717446,0.012866027863460574,0.002629121512717446,0.22617373956066206,0.012866027863460574,0.3,True,True
313,5.4,6.199999999999999,324.54469603456016,48.99410913091529,177.24504959456485,48.99410913091529,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,525.100742682455,818.1230868723419,818.1230868723419,818.1230868723419,0.23088712496859418,0.005261849406160447,0.0688650572087981,0.005261849406160447,0.23088712496859418,0.0688650572087981,0.3,True,True
314,5.800000000000001,6.199999999999999,318.6511988927714,38.374215550188914,235.90668894134882,38.374215550188914,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,677.2769713209607,818.1230868723419,818.1230868723419,818.1230868723419,0.22257777548839008,0.003227971601999957,0.12199195585549318,0.003227971601999957,0.22257777548839008,0.12199195585549318,0.3,True,True
315,6.2,6.199999999999999,244.77828333280831,8.026093510150874,244.77828333253643,8.026093510150874,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.1313398310763575,0.00014120793908526234,0.13133983107606573,0.00014120793908526234,0.1313398310763575,0.13133983107606573,0.3,True,True
316,6.6,6.199999999999999,175.63215010652877,30.150572507109906,278.7636466464255,30.150572507109906,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.06761743933937919,0.001992699492132487,0.1703424770255361,0.001992699492132487,0.06761743933937919,0.1703424770255361,0.3,True,True
317,7.0,6.199999999999999,144.54905434237557,64.15250029470602,307.5997229354201,64.15250029470602,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.0458016573741816,0.00902148141303045,0.20740659603851577,0.00902148141303045,0.0458016573741816,0.20740659603851577,0.3,True,True
318,7.4,6.199999999999999,132.99307520681083,91.3569846187659,321.91617499291505,91.3569846187659,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.03877115516057473,0.018295075123710085,0.22716231273508472,0.018295075123710085,0.03877115516057473,0.22716231273508472,0.3,True,True
319,7.800000000000001,6.199999999999999,119.52628814238311,92.95607960302004,310.66354297523725,92.95607960302004,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.03131681232169967,0.018941147339124276,0.21155888319606095,0.018941147339124276,0.03131681232169967,0.21155888319606095,0.3,True,True
320,0.2,6.6000000000000005,149.59271310753613,129.42889763421434,269.8922135327209,129.42889763421434,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.04905367640095563,0.03672088914422295,0.15967296668191452,0.03672088914422295,0.04905367640095563,0.15967296668191452,0.3,True,True
321,0.6,6.6000000000000005,198.18961533492862,153.49035953610644,288.7131435333776,153.49035953610644,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.08610184813966379,0.05164316978287036,0.18271903578491708,0.05164316978287036,0.08610184813966379,0.18271903578491708,0.3,True,True
322,1.0,6.6000000000000005,259.2872954647083,164.14265936397595,295.0246986225111,164.14265936397595,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.14737138313274906,0.059060023410407524,0.19079519569673276,0.059060023410407524,0.14737138313274906,0.19079519569673276,0.3,True,True
323,1.4,6.6000000000000005,348.5753269745614,179.96576081616973,303.3355001520995,179.96576081616973,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.26634464583677486,0.07099544039350282,0.20169594351970818,0.07099544039350282,0.26634464583677486,0.20169594351970818,0.3,True,True
324,1.7999999999999998,6.6000000000000005,359.35572698787865,189.2382068546552,294.3941313641962,189.2382068546552,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,655.7308943566625,818.1230868723419,818.1230868723419,818.1230868723419,0.2830738978430747,0.07849976062102546,0.1899804799570386,0.07849976062102546,0.2830738978430747,0.1899804799570386,0.3,True,True
325,2.2,6.6000000000000005,355.9023847293629,186.07633774646712,256.1888099473505,186.07633774646712,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,536.2859944776789,818.1230868723419,818.1230868723419,818.1230868723419,0.2776594634095784,0.07589846346283245,0.14387024945349636,0.07589846346283245,0.2776594634095784,0.14387024945349636,0.3,True,True
326,2.6000000000000005,6.6000000000000005,349.8946214926591,168.85368909273757,186.3495652201429,168.85368909273757,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,462.9694674998562,818.1230868723419,818.1230868723419,818.1230868723419,0.26836459373376187,0.06249881614132855,0.07612151998677089,0.06249881614132855,0.26836459373376187,0.07612151998677089,0.3,True,True
327,3.0,6.6000000000000005,343.01132848607557,144.0942932133002,144.0942932133002,189.94265049783388,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,420.54546576087927,818.1230868723419,818.1230868723419,818.1230868723419,0.25790966127442155,0.04551392046596392,0.04551392046596392,0.07908528278964992,0.25790966127442155,0.07908528278964992,0.3,True,True
328,3.4000000000000004,6.6000000000000005,337.60178161907385,119.91617179522584,119.91617179522584,222.3264216219517,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,401.10837694099115,818.1230868723419,818.1230868723419,818.1230868723419,0.24983894867760115,0.03152145060127727,0.03152145060127727,0.10835097907486203,0.24983894867760115,0.10835097907486203,0.3,True,True
329,3.8,6.6000000000000005,335.7330399702612,97.80586607951065,97.80586607951065,230.73950430787295,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,400.7095572473799,818.1230868723419,818.1230868723419,818.1230868723419,0.24708071521164998,0.020969133773373554,0.020969133773373554,0.11670637900924917,0.24708071521164998,0.11670637900924917,0.3,True,True
330,4.2,6.6000000000000005,338.40954835168196,78.58312844513593,78.58312844513593,206.22065251838384,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,417.82657712580317,818.1230868723419,818.1230868723419,818.1230868723419,0.2510359389522327,0.013536591173703616,0.013536591173703616,0.09322126617378108,0.2510359389522327,0.09322126617378108,0.3,True,True
331,4.6000000000000005,6.6000000000000005,345.1131556431639,60.485017575842654,60.485017575842654,147.4424275195897,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,456.2087015822382,818.1230868723419,818.1230868723419,818.1230868723419,0.2610800659066851,0.00801948180493051,0.00801948180493051,0.047653590573193016,0.2610800659066851,0.047653590573193016,0.3,True,True
332,5.0,6.6000000000000005,354.58465878647957,43.82391831605694,43.82391831605694,65.23035181173935,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,525.6154725353441,818.1230868723419,818.1230868723419,818.1230868723419,0.2756072054781726,0.004209912746456787,0.004209912746456787,0.009327175009759894,0.2756072054781726,0.009327175009759894,0.3,True,True
333,5.4,6.6000000000000005,353.76842514510275,29.068336704330754,78.35757277631313,29.068336704330754,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,627.0992858013869,818.1230868723419,818.1230868723419,818.1230868723419,0.27433980179920986,0.00185221351229135,0.01345899505132467,0.00185221351229135,0.27433980179920986,0.01345899505132467,0.3,True,True
334,5.800000000000001,6.6000000000000005,349.61229493149335,22.890138425760806,130.19578924336295,22.890138425760806,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,784.7078330752145,818.1230868723419,818.1230868723419,818.1230868723419,0.2679316869062258,0.0011485436950143132,0.037157335283124864,0.0011485436950143132,0.2679316869062258,0.037157335283124864,0.3,True,True
335,6.2,6.6000000000000005,278.7636466465093,30.150572507481264,175.63215010582812,30.150572507481264,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.17034247702563848,0.001992699492181574,0.0676174393388397,0.001992699492181574,0.17034247702563848,0.0676174393388397,0.3,True,True
336,6.6,6.6000000000000005,212.63325282322637,48.40532777878895,212.63325282266482,48.40532777878895,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.09910898991824296,0.005136141909854481,0.09910898991771946,0.005136141909854481,0.09910898991824296,0.09910898991771946,0.3,True,True
337,7.0,6.6000000000000005,165.91539978653896,69.5480157449927,239.12242239210232,69.5480157449927,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.060342608460027564,0.010602790286610608,0.12534046086288417,0.010602790286610608,0.060342608460027564,0.12534046086288417,0.3,True,True
338,7.4,6.6000000000000005,139.48752987864177,89.9055211678316,258.7884522739192,89.9055211678316,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.042650237238899026,0.017718355448635405,0.146804872591979,0.017718355448635405,0.042650237238899026,0.146804872591979,0.3,True,True
339,7.800000000000001,6.6000000000000005,115.1155890256139,89.5112626751964,257.1920063114442,89.5112626751964,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.029048182477106322,0.017563297223490346,0.14499920351320064,0.017563297223490346,0.029048182477106322,0.14499920351320064,0.3,True,True
340,0.2,7.0,137.0582053595676,116.99146462194574,227.66228611665423,116.99146462194574,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.04117757489205822,0.030002610223494628,0.11361426655230278,0.030002610223494628,0.04117757489205822,0.11361426655230278,0.3,True,True
341,0.6,7.0,188.61004490564616,138.6930196198993,235.23773924607733,138.6930196198993,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.07797947751223172,0.0421657560113475,0.12130108288197576,0.0421657560113475,0.07797947751223172,0.12130108288197576,0.3,True,True
342,1.0,7.0,248.77324130734164,146.88588046311904,231.62267114599084,146.88588046311904,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.1356619369083213,0.047294516037192126,0.11760148762193882,0.047294516037192126,0.1356619369083213,0.11760148762193882,0.3,True,True
343,1.4,7.0,325.117891411805,155.6927377723405,229.01991591322357,155.6927377723405,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.23170340884966245,0.05313582098220925,0.11497335002610452,0.05313582098220925,0.23170340884966245,0.11497335002610452,0.3,True,True
344,1.7999999999999998,7.0,355.40493734152045,154.06816186301478,210.18869273999522,154.06816186301478,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,725.4657380679905,818.1230868723419,818.1230868723419,818.1230868723419,0.27688383248181575,0.05203271487302016,0.09684325592654029,0.05203271487302016,0.27688383248181575,0.09684325592654029,0.3,True,True
345,2.2,7.0,349.526436935169,139.1568643714218,169.36364731575745,139.1568643714218,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,610.8923808104568,818.1230868723419,818.1230868723419,818.1230868723419,0.2678001054175571,0.04244826583279238,0.06287689391603093,0.04244826583279238,0.2678001054175571,0.06287689391603093,0.3,True,True
346,2.6000000000000005,7.0,343.5593000518355,112.23594336963893,112.23594336963893,117.3124684781257,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,535.5625322253446,818.1230868723419,818.1230868723419,818.1230868723419,0.25873435735001077,0.027613064448245638,0.027613064448245638,0.030167479796223057,0.25873435735001077,0.030167479796223057,0.3,True,True
347,3.0,7.0,339.82063728301364,83.71775734214965,83.71775734214965,135.03350164354057,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,481.5125160799033,818.1230868723419,818.1230868723419,818.1230868723419,0.2531338263979417,0.015363347561727967,0.015363347561727967,0.03996996275507034,0.2531338263979417,0.03996996275507034,0.3,True,True
348,3.4000000000000004,7.0,339.7703071459369,71.83317930717892,71.83317930717892,179.44560153754105,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,443.06230330587624,818.1230868723419,818.1230868723419,818.1230868723419,0.2530588496877787,0.011310996320741274,0.011310996320741274,0.07058563389914142,0.2530588496877787,0.07058563389914142,0.3,True,True
349,3.8,7.0,343.2832752775212,84.3292941998097,84.3292941998097,228.5703757534314,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,421.3454119608477,818.1230868723419,818.1230868723419,818.1230868723419,0.25831877609007453,0.01558861800743746,0.01558861800743746,0.11452243367762789,0.25831877609007453,0.11452243367762789,0.3,True,True
350,4.2,7.0,349.27535216357035,99.4015944125086,99.4015944125086,240.07897517145423,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,420.29273980452587,818.1230868723419,818.1230868723419,818.1230868723419,0.26741549143791477,0.021658949324478167,0.021658949324478167,0.12634525640109187,0.26741549143791477,0.12634525640109187,0.3,True,True
351,4.6000000000000005,7.0,357.43177371650955,115.13977061817687,115.13977061817687,212.35462529143783,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,439.18771047539184,818.1230868723419,818.1230868723419,818.1230868723419,0.28005091538323007,0.029060387689222596,0.029060387689222596,0.09884942185617826,0.28005091538323007,0.09884942185617826,0.3,True,True
352,5.0,7.0,365.7071988368279,109.34435988140285,109.34435988140285,144.31395262087239,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,501.9700371143031,818.1230868723419,818.1230868723419,818.1230868723419,0.29316876854511137,0.026208577937079706,0.026208577937079706,0.04565279037948066,0.29316876854511137,0.04565279037948066,0.3,True,True
353,5.4,7.0,375.64375930057724,88.90193848161611,104.69183467861119,88.90193848161611,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,622.054335221197,818.1230868723419,818.1230868723419,818.1230868723419,0.309316466480697,0.017324996098852234,0.024025714134293653,0.017324996098852234,0.309316466480697,0.024025714134293653,0.3,False,True
354,5.800000000000001,7.0,389.96451607200584,70.82797660419175,124.60005086529442,70.82797660419175,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,810.4264115837935,818.1230868723419,818.1230868723419,818.1230868723419,0.33335031234752377,0.010996648777637378,0.03403197262665008,0.010996648777637378,0.33335031234752377,0.03403197262665008,0.3,False,True
355,6.2,7.0,307.5997229350471,64.15250029434029,144.54905434248295,64.15250029434029,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.20740659603801279,0.009021481412927584,0.04580165737424965,0.009021481412927584,0.20740659603801279,0.04580165737424965,0.3,True,True
356,6.6,7.0,239.1224223921125,69.54801574496341,165.91539978655175,69.54801574496341,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.12534046086289485,0.010602790286601679,0.060342608460036876,0.010602790286601679,0.12534046086289485,0.060342608460036876,0.3,True,True
357,7.0,7.0,186.94531676375,82.14112097704023,186.9453167631976,82.14112097704023,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.07660901243894094,0.014790128073130926,0.07660901243848825,0.014790128073130926,0.07660901243894094,0.07660901243848825,0.3,True,True
358,7.4,7.0,153.20845784627312,98.82093936939137,211.4176333891115,98.82093936939137,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.05145364741900748,0.021406646617832762,0.09797902153056273,0.021406646617832762,0.05145364741900748,0.09797902153056273,0.3,True,True
359,7.800000000000001,7.0,119.21246192350698,95.36608458449166,216.46028555029503,95.36608458449166,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.031152578414893647,0.019936025873752324,0.10270867770684167,0.019936025873752324,0.031152578414893647,0.10270867770684167,0.3,True,True
360,0.2,7.4,118.74254707999799,97.96505603513887,172.03475343974281,97.96505603513887,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.030907466344234153,0.02103744853104464,0.06487585025970738,0.02103744853104464,0.030907466344234153,0.06487585025970738,0.3,True,True
361,0.6,7.4,178.20284378228723,121.65656648631112,177.76999947084758,121.65656648631112,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.06961133209328772,0.03244305885600111,0.06927357905402146,0.03244305885600111,0.06961133209328772,0.06927357905402146,0.3,True,True
362,1.0,7.4,239.65460427005905,132.35642045925482,178.34854907247475,132.35642045925482,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.1258989877299921,0.03840083877193787,0.06972521227239803,0.03840083877193787,0.1258989877299921,0.06972521227239803,0.3,True,True
363,1.4,7.4,302.98392835059053,138.16177174487916,177.06946496723634,138.16177174487916,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.20122867534442263,0.04184335237322834,0.06872868492367247,0.04184335237322834,0.20122867534442263,0.06872868492367247,0.3,True,True
364,1.7999999999999998,7.4,350.9586984659232,130.8534038483358,160.48935327317045,130.8534038483358,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,800.5520410528682,818.1230868723419,818.1230868723419,818.1230868723419,0.2699993419195708,0.037533644182423276,0.05646029434782075,0.037533644182423276,0.2699993419195708,0.05646029434782075,0.3,True,True
365,2.2,7.4,344.08662422483536,109.78579528270224,127.16238563524477,109.78579528270224,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,693.7647266381693,818.1230868723419,818.1230868723419,818.1230868723419,0.25952922209963525,0.026420619008064056,0.03544606404530366,0.026420619008064056,0.25952922209963525,0.03544606404530366,0.3,True,True
366,2.6000000000000005,7.4,338.7161048273885,76.19341519313306,78.62137449834371,76.19341519313306,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,619.1042477137213,818.1230868723419,818.1230868723419,818.1230868723419,0.25149095891036777,0.012725813800667172,0.013549770775554743,0.012725813800667172,0.25149095891036777,0.013549770775554743,0.3,True,True
367,3.0,7.4,337.3029558235089,35.16377361705757,35.16377361705757,52.84734052065691,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,556.8180089610322,818.1230868723419,818.1230868723419,818.1230868723419,0.24939685811395293,0.002710451464418137,0.002710451464418137,0.006122051204503616,0.24939685811395293,0.006122051204503616,0.3,True,True
368,3.4000000000000004,7.4,343.1616958787953,11.096211970710497,11.096211970710497,66.2213816481602,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,483.13189530644075,818.1230868723419,818.1230868723419,818.1230868723419,0.25813583283463243,0.000269898314819683,0.000269898314819683,0.009612739190357385,0.25813583283463243,0.009612739190357385,0.3,True,True
369,3.8,7.4,353.1121821894559,48.13861815397089,48.13861815397089,172.65525400763926,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,416.81484196434735,818.1230868723419,818.1230868723419,818.1230868723419,0.27332294123264916,0.005079698347248651,0.005079698347248651,0.06534468691686167,0.27332294123264916,0.06534468691686167,0.3,True,True
370,4.2,7.4,363.1356916094093,144.76861726857203,144.76861726857203,267.3094140562724,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,376.28679983684486,818.1230868723419,818.1230868723419,818.1230868723419,0.28906037200254514,0.04594090399204013,0.04594090399204013,0.15663153060248713,0.28906037200254514,0.15663153060248713,0.3,True,True
371,4.6000000000000005,7.4,368.884264277802,184.6203097378259,184.6203097378259,234.01315938224045,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,400.15203288515204,818.1230868723419,818.1230868723419,818.1230868723419,0.2982846764929814,0.07471531546900456,0.07471531546900456,0.12004145312725685,0.2982846764929814,0.12004145312725685,0.3,True,True
372,5.0,7.4,373.4883374977332,165.77217586322453,165.77217586322453,174.55158280003542,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,488.19682445196395,818.1230868723419,818.1230868723419,818.1230868723419,0.30577697101307866,0.06023847376387748,0.06023847376387748,0.06678797355619279,0.30577697101307866,0.06678797355619279,0.3,False,True
373,5.4,7.4,381.7820939378361,131.6001673428377,145.16251244863633,131.6001673428377,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,620.5728979999154,818.1230868723419,818.1230868723419,818.1230868723419,0.3195080430002109,0.03796326592262469,0.04619124165776877,0.03796326592262469,0.3195080430002109,0.04619124165776877,0.3,False,True
374,5.800000000000001,7.4,395.71304777806097,105.48068076416493,135.03687762458972,105.48068076416493,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,803.6218674669955,818.1230868723419,818.1230868723419,818.1230868723419,0.3432506946800202,0.024389142550028588,0.03997196136314831,0.024389142550028588,0.3432506946800202,0.03997196136314831,0.3,False,True
375,6.2,7.4,321.91617499322217,91.35698461887564,132.99307520639223,91.35698461887564,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.2271623127355182,0.018295075123754036,0.03877115516033067,0.018295075123754036,0.2271623127355182,0.03877115516033067,0.3,True,True
376,6.6,7.4,258.7884522745573,89.90552116818186,139.4875298798744,89.90552116818186,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.14680487259270295,0.017718355448773468,0.04265023723965282,0.017718355448773468,0.14680487259270295,0.04265023723965282,0.3,True,True
377,7.0,7.4,211.41763338953072,98.82093936901252,153.20845784704255,98.82093936901252,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.09797902153095132,0.021406646617668626,0.051453647419524295,0.021406646617668626,0.09797902153095132,0.051453647419524295,0.3,True,True
378,7.4,7.4,179.3297355336391,117.96833915867754,179.32973553365738,117.96833915867754,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.07049451062960436,0.03050574350273209,0.07049451062961873,0.03050574350273209,0.07049451062960436,0.07049451062961873,0.3,True,True
379,7.800000000000001,7.4,141.3915061909638,117.44489446202279,197.36548034122035,117.44489446202279,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.043822517766187584,0.030235626227074788,0.08538725963958428,0.030235626227074788,0.043822517766187584,0.08538725963958428,0.3,True,True
380,0.2,7.800000000000001,92.3713325669543,68.45558025302017,97.10495167392078,68.45558025302017,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.018703595512262923,0.01027231659752367,0.020669664951864154,0.01027231659752367,0.018703595512262923,0.020669664951864154,0.3,True,True
