elem,xc_m,yc_m,mx_Nm_per_m,my_Nm_per_m,mxy_Nm_per_m,qsoil_mean_Pa,w_mean_m,Mx_bottom_Nm_per_m,Mx_top_Nm_per_m,My_bottom_Nm_per_m,My_top_Nm_per_m,Asx_bottom_req_cm2_m,Asx_top_req_cm2_m,Asy_bottom_req_cm2_m,Asy_top_req_cm2_m,As_min_total_cm2_m,As_min_face_cm2_m,Asx_bottom_adot_cm2_m,Asx_top_adot_cm2_m,Asy_bottom_adot_cm2_m,Asy_top_adot_cm2_m,Asx_req_cm2_m,Asy_req_cm2_m,As_min_cm2_m,Asx_adot_cm2_m,Asy_adot_cm2_m,detalhe_x_inf,detalhe_x_sup,detalhe_y_inf,detalhe_y_sup
45,2.2,1.0,6129.160674523671,1391.162238044963,-5053.291555015165,0.0,0.0105927966015672,11182.452229538836,5053.291555015165,6444.453793060127,5053.291555015165,2.041241279995184,0.9224262362329267,1.1763685495268483,0.9224262362329267,3.0000000000000004,1.5000000000000002,2.041241279995184,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.041241279995184,1.1763685495268483,3.0000000000000004,2.041241279995184,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
46,2.6000000000000005,1.0,7268.845475308543,988.1847316113276,-4530.031979255099,0.0,0.0098584134300201,11798.877454563642,4530.031979255099,5518.216710866427,4530.031979255099,2.153763344880664,0.8269105993878354,1.0072935265867287,0.8269105993878354,3.0000000000000004,1.5000000000000002,2.153763344880664,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.153763344880664,1.0072935265867287,3.0000000000000004,2.153763344880664,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
47,3.0,1.0,8158.955188532665,587.2946510221664,-3656.9189017488543,0.0,0.0091768375509174,11815.874090281519,3656.9189017488543,4244.213552771021,3656.9189017488543,2.156865905368848,0.6675328153986002,0.7747373945534402,0.6675328153986002,3.0000000000000004,1.5000000000000002,2.156865905368848,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.156865905368848,0.7747373945534402,3.0000000000000004,2.156865905368848,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
48,3.4000000000000004,1.0,8746.316576307336,275.20743763907376,-2501.680078424248,0.0,0.0085552402855098,11247.996654731583,2501.680078424248,2776.887516063322,2501.680078424248,2.053205738562114,0.45665588733141027,0.5068921656306062,0.45665588733141027,3.0000000000000004,1.5000000000000002,2.053205738562114,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.053205738562114,0.5068921656306062,3.0000000000000004,2.053205738562114,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
49,3.8,1.0,9010.00879119591,126.40788380230424,-1172.0573088658225,0.0,0.0079984261516581,10182.066100061733,1172.0573088658225,1298.4651926681267,1172.0573088658225,1.8586311135033318,0.21394696907868185,0.23702142405846752,0.21394696907868185,3.0000000000000004,1.5000000000000002,1.8586311135033318,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.8586311135033318,0.23702142405846752,3.0000000000000004,1.8586311135033318,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
50,4.2,1.0,8949.17479795699,182.11186650589048,203.09071176739653,0.0,0.0075085676860444,9152.265509724386,203.09071176739653,385.20257827328703,203.09071176739653,1.6706516406639746,0.03707211405277872,0.07031475635147301,0.03707211405277872,3.0000000000000004,1.5000000000000002,1.6706516406639746,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.6706516406639746,0.07031475635147301,3.0000000000000004,1.6706516406639746,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
51,4.6000000000000005,1.0,8572.480074998339,439.05688023966945,1490.1358433025891,0.0,0.0070851349484999,10062.615918300928,1490.1358433025891,1929.1927235422586,1490.1358433025891,1.836826715245407,0.2720089237774567,0.35215422731326934,0.2720089237774567,3.0000000000000004,1.5000000000000002,1.836826715245407,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.836826715245407,0.35215422731326934,3.0000000000000004,1.836826715245407,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
52,5.0,1.0,7896.801533293216,848.3033396518458,2566.5714307443013,0.0,0.0067249649376589,10463.372964037517,2566.5714307443013,3414.874770396147,2566.5714307443013,1.9099807791497052,0.4685011341834835,0.6233501565008838,0.4685011341834835,3.0000000000000004,1.5000000000000002,1.9099807791497052,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.9099807791497052,0.6233501565008838,3.0000000000000004,1.9099807791497052,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
53,5.4,1.0,6954.912529346935,1324.8151330934138,3337.75800213357,0.0,0.0064224622289293,10292.670531480504,3337.75800213357,4662.573135226983,3337.75800213357,1.8788208113019962,0.6092732861037468,0.8511046199223856,0.6092732861037468,3.0000000000000004,1.5000000000000002,1.8788208113019962,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.8788208113019962,0.8511046199223856,3.0000000000000004,1.8788208113019962,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
54,5.800000000000001,1.0,5805.040252253192,1769.049060427467,3755.057485585634,0.0,0.006169966174173,9560.097737838827,3755.057485585634,5524.106546013101,3755.057485585634,1.7450972061134362,0.68544700133706,1.0083686552246136,0.68544700133706,3.0000000000000004,1.5000000000000002,1.7450972061134362,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.7450972061134362,1.0083686552246136,3.0000000000000004,1.7450972061134362,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
55,6.2,1.0,4534.0641067641,2100.099045461697,3827.2429177106865,0.0,0.0059583182805785,8361.307024474787,3827.2429177106865,5927.341963172384,3827.2429177106865,1.5262703298644449,0.6986237072011569,1.0819751202616255,0.6986237072011569,3.0000000000000004,1.5000000000000002,1.5262703298644449,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5262703298644449,1.0819751202616255,3.0000000000000004,1.5262703298644449,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
56,6.6,1.0,3247.423568918138,2288.973772392684,3625.307594227734,0.0,0.0057776048907476,6872.731163145872,3625.307594227734,5914.281366620418,3625.307594227734,1.2545461647012304,0.6617624973590307,1.0795910431132507,0.6617624973590307,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.2545461647012304,1.0795910431132507,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
57,7.0,1.0,2056.933043912552,2379.196161908811,3250.693794423102,0.0,0.0056179676247935,5307.626838335655,3250.693794423102,5629.889956331914,3250.693794423102,0.9688525181088891,0.593380613267709,1.0276783253621744,0.593380613267709,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.9688525181088891,1.0276783253621744,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
58,7.4,1.0,1091.372305579554,2481.503125266402,2940.113160881591,0.0,0.0054703902970487,4031.485466461145,2940.113160881591,5421.616286147993,2940.113160881591,0.7359060772111613,0.536687323018068,0.9896601157254271,0.536687323018068,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.7359060772111613,0.9896601157254271,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
59,7.800000000000001,1.0,502.77496299584294,2639.4427803447497,2431.58110212089,0.0,0.005327578351734,2934.356065116733,2431.58110212089,5071.02388246564,2431.58110212089,0.5356364245848003,0.4438600424506386,0.9256630896564262,0.4438600424506386,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.5356364245848003,0.9256630896564262,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
60,0.2,1.4,512.6781005447519,3788.366565774137,-4103.830395071283,0.0,0.0139670974102756,4616.508495616035,4103.830395071283,7892.19696084542,4103.830395071283,0.8426959952314984,0.749111897513012,1.4406391277733699,0.749111897513012,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.8426959952314984,1.4406391277733699,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
61,0.6,1.4,993.8594185787708,3607.938698948868,-4804.8764850619,0.0,0.0130737111315768,5798.735903640671,4804.8764850619,8412.815184010768,4804.8764850619,1.058499410982027,0.8770806282255847,1.535672612954346,0.8770806282255847,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.535672612954346,1.5000000000000002,1.058499410982027,1.535672612954346,3.0000000000000004,1.5000000000000002,1.535672612954346,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
62,1.0,1.4,1979.8567910429952,3479.5849235299765,-5064.975194301445,0.0,0.0121827652205826,7044.831985344441,5064.975194301445,8544.560117831421,5064.975194301445,1.2859613941501753,0.9245589640391524,1.5597212913501797,0.9245589640391524,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5597212913501797,1.5000000000000002,1.2859613941501753,1.5597212913501797,3.0000000000000004,1.5000000000000002,1.5597212913501797,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
63,1.4,1.4,3377.7220211995054,3377.722021166338,-5475.5778100686875,0.0,0.0113017901927415,8853.299831268192,5475.5778100686875,8853.299831235025,5475.5778100686875,1.6160785406283205,0.9995102351712681,1.616078540622266,0.9995102351712681,3.0000000000000004,1.5000000000000002,1.6160785406283205,1.5000000000000002,1.616078540622266,1.5000000000000002,1.6160785406283205,1.616078540622266,3.0000000000000004,1.6160785406283205,1.616078540622266,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
64,1.7999999999999998,1.4,5042.481361702486,3196.6950253552895,-5723.789277657266,0.0,0.0104413648973613,10766.270639359751,5723.789277657266,8920.484303012556,5723.789277657266,1.9652716246450335,1.0448186776675958,1.628342372772133,1.0448186776675958,3.0000000000000004,1.5000000000000002,1.9652716246450335,1.5000000000000002,1.628342372772133,1.5000000000000002,1.9652716246450335,1.628342372772133,3.0000000000000004,1.9652716246450335,1.628342372772133,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
65,2.2,1.4,6786.428898430065,2853.947449418802,-5662.730825111638,0.0,0.0096141385356025,12449.159723541703,5662.730825111638,8516.67827453044,5662.730825111638,2.272465663821104,1.0336730871235529,1.5546317485253975,1.0336730871235529,3.0000000000000004,1.5000000000000002,2.272465663821104,1.5000000000000002,1.5546317485253975,1.5000000000000002,2.272465663821104,1.5546317485253975,3.0000000000000004,2.272465663821104,1.5546317485253975,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
66,2.6000000000000005,1.4,8406.670157806184,2355.0483088851333,-5165.770055823445,0.0,0.008833527767277,13572.440213629628,5165.770055823445,7520.818364708578,5165.770055823445,2.477508927884773,0.9429580260630095,1.3728477967325179,0.9429580260630095,3.0000000000000004,1.5000000000000002,2.477508927884773,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.477508927884773,1.3728477967325179,3.0000000000000004,2.477508927884773,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
67,3.0,1.4,9725.303738875278,1799.9551192033268,-4207.948005232132,0.0,0.008112217341499,13933.25174410741,4207.948005232132,6007.903124435459,4207.948005232132,2.543371350114844,0.7681174930185637,1.0966807290636154,0.7681174930185637,3.0000000000000004,1.5000000000000002,2.543371350114844,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.543371350114844,1.0966807290636154,3.0000000000000004,2.543371350114844,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
68,3.4000000000000004,1.4,10620.345485192987,1337.777620802682,-2856.489196951433,0.0,0.0074607310611866,13476.834682144421,2856.489196951433,4194.2668177541145,2856.489196951433,2.4600571245184257,0.5214226311895471,0.7656201333995604,0.5214226311895471,3.0000000000000004,1.5000000000000002,2.4600571245184257,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.4600571245184257,0.7656201333995604,3.0000000000000004,2.4600571245184257,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
69,3.8,1.4,11033.45904340814,1108.569546514102,-1253.4693689445553,0.0,0.0068863371079654,12286.928412352696,1253.4693689445553,2362.0389154586574,1253.4693689445553,2.242852011778666,0.22880790068035528,0.43116583377419926,0.22880790068035528,3.0000000000000004,1.5000000000000002,2.242852011778666,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.242852011778666,0.43116583377419926,3.0000000000000004,2.242852011778666,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
70,4.2,1.4,10949.808861806689,1193.415869454286,420.6796952304152,0.0,0.0063924134464266,11370.488557037104,420.6796952304152,1614.095564684701,420.6796952304152,2.0755653715226456,0.07679073801825037,0.29463649196625485,0.07679073801825037,3.0000000000000004,1.5000000000000002,2.0755653715226456,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.0755653715226456,0.29463649196625485,3.0000000000000004,2.0755653715226456,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
71,4.6000000000000005,1.4,10381.317979763067,1590.2610137582708,1972.8781201831655,0.0,0.0059782169492512,12354.196099946234,1972.8781201831655,3563.1391339414363,1972.8781201831655,2.255131034117169,0.3601285457477206,0.650414286354389,0.3601285457477206,3.0000000000000004,1.5000000000000002,2.255131034117169,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.255131034117169,0.650414286354389,3.0000000000000004,2.255131034117169,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
72,5.0,1.4,9365.921554332155,2211.9167453253344,3226.780135618264,0.0,0.005638976507186,12592.70168995042,3226.780135618264,5438.696880943598,3226.780135618264,2.2986677688004726,0.5890154215811115,0.9927780020770057,0.5890154215811115,3.0000000000000004,1.5000000000000002,2.2986677688004726,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.2986677688004726,0.9927780020770057,3.0000000000000004,2.2986677688004726,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
73,5.4,1.4,7981.862327834333,2906.503724778798,4050.058967656668,0.0,0.0053663065332698,12031.921295491,4050.058967656668,6956.562692435466,4050.058967656668,2.1963030936213723,0.7392964782230425,1.2698487454445688,0.7392964782230425,3.0000000000000004,1.5000000000000002,2.1963030936213723,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.1963030936213723,1.2698487454445688,3.0000000000000004,2.1963030936213723,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
74,5.800000000000001,1.4,6362.925148627045,3505.437375261193,4392.851960167357,0.0,0.0051490056004239,10755.777108794402,4392.851960167357,7898.28933542855,4392.851960167357,1.963356138906914,0.8018698022527714,1.4417512278956874,0.8018698022527714,3.0000000000000004,1.5000000000000002,1.963356138906914,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.963356138906914,1.4417512278956874,3.0000000000000004,1.963356138906914,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
75,6.2,1.4,4684.691731732412,3884.792872330138,4304.807572230326,0.0,0.0049742617962505,8989.499303962737,4304.807572230326,8189.600444560463,4304.807572230326,1.6409403491360548,0.785798207629345,1.4949270652769096,0.785798207629345,3.0000000000000004,1.5000000000000002,1.6409403491360548,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.6409403491360548,1.4949270652769096,3.0000000000000004,1.6409403491360548,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
76,6.6,1.4,3131.4660822623023,4017.8380789878993,3932.508051382754,0.0,0.0048290937099455,7063.974133645056,3932.508051382754,7950.346130370654,3932.508051382754,1.2894555958240972,0.7178387712841532,1.4512536587184524,0.7178387712841532,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.2894555958240972,1.4512536587184524,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
77,7.0,1.4,1858.271967805325,3978.3799015027225,3443.914220426319,0.0,0.0047017383754828,5302.186188231644,3443.914220426319,7422.2941219290415,3443.914220426319,0.9678593835660936,0.6286510084905184,1.3548632127330789,0.6286510084905184,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.9678593835660936,1.3548632127330789,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
78,7.4,1.4,974.8081692421586,3873.313857972971,3088.1699257714745,0.0,0.0045827318910166,4062.978095013633,3088.1699257714745,6961.483783744446,3088.1699257714745,0.7416547316294725,0.5637135578789197,1.2707470398898588,0.5637135578789197,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.7416547316294725,1.2707470398898588,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
79,7.800000000000001,1.4,541.6922392899373,3785.89423321609,2543.536190403337,0.0,0.0044656057831568,3085.2284296932744,2543.536190403337,6329.4304236194275,2543.536190403337,0.5631766181186134,0.4642962887244186,1.1553722201844985,0.4642962887244186,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.5631766181186134,1.1553722201844985,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
80,0.2,1.8,494.3400092543954,4520.536221445666,-4193.675127329492,0.0,0.0132422150036463,4688.015136583887,4193.675127329492,8714.21134877516,4193.675127329492,0.8557487947732492,0.765512126417288,1.5906893731891159,0.765512126417288,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5906893731891159,1.5000000000000002,0.8557487947732492,1.5906893731891159,3.0000000000000004,1.5000000000000002,1.5906893731891159,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
81,0.6,1.8,821.6825647008318,4631.015045796956,-4915.589969011744,0.0,0.0123067538982041,5737.272533712576,4915.589969011744,9546.6050148087,4915.589969011744,1.0472799069475334,0.8972902324386515,1.742634248734921,0.8972902324386515,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.742634248734921,1.5000000000000002,1.0472799069475334,1.742634248734921,3.0000000000000004,1.5000000000000002,1.742634248734921,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
82,1.0,1.8,1727.6860941507578,4828.90862658976,-5213.178613277581,0.0,0.0113709612841878,6940.864707428338,5213.178613277581,10042.087239867342,5213.178613277581,1.266983240244855,0.9516119690903517,1.8330794168011808,0.9516119690903517,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.8330794168011808,1.5000000000000002,1.266983240244855,1.8330794168011808,3.0000000000000004,1.5000000000000002,1.8330794168011808,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
83,1.4,1.8,3196.695025399423,5042.481361770497,-5723.789277680862,0.0,0.0104413648973606,8920.484303080284,5723.789277680862,10766.270639451359,5723.789277680862,1.628342372784496,1.044818677671903,1.9652716246617554,1.044818677671903,3.0000000000000004,1.5000000000000002,1.628342372784496,1.5000000000000002,1.9652716246617554,1.5000000000000002,1.628342372784496,1.9652716246617554,3.0000000000000004,1.628342372784496,1.9652716246617554,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
